RM,Canola
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,30677504848.176773
382,485575119.55663395
382,3275115.3681555986
382,3586479517.5154123
382,1319661024.8487923
382,65742239.87086415
382,3586479517.5154123
382,8900872.242351677
382,26489897878.83337
382,71992333163.2808
382,178669516.10505852
382,178669516.10505852
382,485575119.55663395
382,1319661024.8487923
382,3586479517.5154123
382,71992333163.2808
382,5349962535.091612
382,3963592074.7943125
382,397571489.4802489
382,2632859724665.968
382,39154693204988.86
382,24190148.366982054
382,163158.1262792166
382,1319661024.8487923
382,44071934.183816075
382,118683195470.60757
382,131162542733.39638
382,2404285122.594288
382,65742239.87086415
382,717728128707.0447
382,266521867.10024974
382,21888597.516267344
382,1307625995937.4814
382,291860014037.7088
382,199273.66214876107
382,98970.49147365573
382,268974.8608354713
382,1307625995937.4814
382,959937399005440.4
382,390353020235891.44
382,195655568700.17947
382,2136031651342115.5
382,195655568700.17947
382,3521361940481510.5
382,6415555180724958.0
382,97173543081.46686
382,2136031651342115.5
382,21491179260295.684
382,105353199740992.62
382,2.3391034834346465e+18
382,216228437302.39508
382,6.395992756666276e+16
382,4.7241088128456403e+17
382,2.85687098717513e+18
382,197456328.57592404
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,30677504848.176773
394,443419.3834614846
394,443419.3834614846
394,443419.3834614846
394,163158.1262792166
394,8900872.242351677
394,3275115.3681555986
394,65742239.87086415
394,3275115.3681555986
394,485575119.55663395
394,485575119.55663395
394,485575119.55663395
394,1319661024.8487923
394,443419.3834614846
394,65742239.87086415
394,3586479517.5154123
394,65742239.87086415
394,54322.80014567675
394,120877.90372676254
394,800496445.9103988
394,1611771912.3997111
394,536632562.9890355
394,65742239.87086415
394,39878747.92986769
394,6594331.539171735
394,118683195470.60757
394,6655.023947376578
394,109377.07959231178
394,359744892.22456044
394,44071934.183816075
394,241163873.3974951
394,118683195470.60757
394,32651288.28586062
394,977688711.8735733
394,5349962535.091612
394,1611771912.3997111
394,264091244148.1061
394,390353020235891.44
394,884667360.6850866
394,3.867930834068903e+17
394,64548597094357.7
394,5349962535.091612
394,4753050792960648.0
394,868604981204746.1
394,48261838585.72213
394,2608848601878271.5
394,3245247009.9928346
394,2.324860360553475e+20
394,2688283432481286.0
394,5981909346909558.0
394,431398012960312.4
394,2.1083336607422148e+16
394,959937399005440.4
394,1.5632943863786269e+19
394,1431941572684675.0
394,64548597094357.7
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,30677504848.176773
395,8900872.242351677
395,3275115.3681555986
395,178669516.10505852
395,163158.1262792166
395,24190148.366982054
395,443419.3834614846
395,8900872.242351677
395,3275115.3681555986
395,178669516.10505852
395,71992333163.2808
395,9747075262.02145
395,71992333163.2808
395,22090.054129056247
395,3586479517.5154123
395,71992333163.2808
395,485575119.55663395
395,1331806.8208459062
395,29544709.558388904
395,264091244148.1061
395,6534192632.869061
395,13156370911.665854
395,10771964560.872759
395,7980555580.228787
395,17758157284.345165
395,10771964560.872759
395,17921598.46476878
395,2681546.979437872
395,1968542412.5474045
395,19625398982.884033
395,160195761150.73788
395,53336493349.30254
395,160195761150.73788
395,26489897878.83337
395,79562211293.37772
395,197456328.57592404
395,21688978145.098595
395,144954073304.7625
395,977688711.8735733
395,390353020235891.44
395,19625398982.884033
395,43670007482.873924
395,4753050792960648.0
395,3521361940481510.5
395,195655568700.17947
395,19446419502769.438
395,1968542412.5474045
395,7.068521115750453e+16
395,2093743925652271.5
395,1.2345845380586967e+21
395,71335778339960.1
395,1.409063857068754e+17
395,1.4232222834685853e+17
395,2.324860360553475e+20
395,5.236809433923464e+16
395,15922030712432.44
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,30677504848.176773
397,443419.3834614846
397,1319661024.8487923
397,24190148.366982054
397,8900872.242351677
397,3275115.3681555986
397,3275115.3681555986
397,163158.1262792166
397,1205093.2068984504
397,30677504848.176773
397,485575119.55663395
397,178669516.10505852
397,9747075262.02145
397,60034.75527645041
397,485575119.55663395
397,3586479517.5154123
397,485575119.55663395
397,132369726.59084575
397,325517274.0149186
397,1319661024.8487923
397,16068572690.449272
397,2936480775.767389
397,4840944953.341753
397,1968542412.5474045
397,241163873.3974951
397,1080491108.6408613
397,119775522.85872401
397,199273.66214876107
397,132369726.59084575
397,21888597.516267344
397,24190148.366982054
397,3586479517.5154123
397,11904619322.353857
397,2657091839.203458
397,21688978145.098595
397,536632562.9890355
397,14673561.944464585
397,17758157284.345165
397,2195554.4750723876
397,7907774604411.647
397,4796796561160.353
397,58944739905.57417
397,1172422393512972.2
397,1582507927716632.2
397,9747075262.02145
397,390353020235891.44
397,119775522.85872401
397,1.909334242152009e+19
397,24230644306482.35
397,4.606238546321373e+22
397,1.7224042298710118e+20
397,1.079902537092226e+19
397,1.047993001786081e+19
397,7.740523111721946e+19
397,7.025479918320469e+18
397,216228437302.39508
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,30677504848.176773
398,24190148.366982054
398,1319661024.8487923
398,9747075262.02145
398,178669516.10505852
398,65742239.87086415
398,24190148.366982054
398,3275115.3681555986
398,1205093.2068984504
398,24190148.366982054
398,3586479517.5154123
398,71992333163.2808
398,1445120767867.4688
398,60034.75527645041
398,531738587726.66724
398,531738587726.66724
398,9747075262.02145
398,71992333163.2808
398,17758157284.345165
398,97173543081.46686
398,26489897878.83337
398,48261838585.72213
398,266521867.10024974
398,1080491108.6408613
398,39878747.92986769
398,197456328.57592404
398,325517274.0149186
398,80294479.93604599
398,2175531483.4962916
398,80294479.93604599
398,97173543081.46686
398,87928049942.97202
398,393945721741.3282
398,11796051716715.139
398,876599381816.075
398,968772397992.8898
398,16216463.400402877
398,58944739905.57417
398,79562211293.37772
398,7.811764750942691e+16
398,97173543081.46686
398,43271746268276.195
398,3891627489188611.5
398,431398012960312.4
398,724333900.3927431
398,236785204280034.56
398,26489897878.83337
398,2.1230250607814173e+17
398,6036965190215.316
398,4.142602528099593e+24
398,1.1617301497196739e+18
398,4.0945367729761306e+18
398,2.1100976691398636e+19
398,1.0416116282347367e+21
398,2.5693156910810756e+20
398,3963592074.7943125
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,30677504848.176773
399,65742239.87086415
399,485575119.55663395
399,485575119.55663395
399,65742239.87086415
399,178669516.10505852
399,65742239.87086415
399,8900872.242351677
399,1205093.2068984504
399,485575119.55663395
399,26489897878.83337
399,71992333163.2808
399,1445120767867.4688
399,65742239.87086415
399,71992333163.2808
399,26489897878.83337
399,71992333163.2808
399,35755435608.87664
399,1319661024.8487923
399,531738587726.66724
399,1445120767867.4688
399,1950589722877.8315
399,724333900.3927431
399,4420673.012533603
399,3275115.3681555986
399,132369726.59084575
399,724333900.3927431
399,218218544.18499437
399,132369726.59084575
399,48261838585.72213
399,322548625452.8005
399,43670007482.873924
399,65142684573.97982
399,144954073304.7625
399,10771964560.872759
399,35755435608.87664
399,32951.80173522043
399,19625398982.884033
399,4420673.012533603
399,876599381816.075
399,32353515455.48025
399,26489897878.83337
399,3.499919883222157e+17
399,2883164839571272.0
399,485575119.55663395
399,9.540922081324864e+16
399,876599381816.075
399,96287340959574.58
399,2031876865040002.2
399,1.4311615569471602e+25
399,2.324860360553475e+20
399,8.700590845130453e+20
399,8.528342368022321e+20
399,1.401655635432202e+22
399,8.554426676786836e+19
399,53336493349.30254
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,30677504848.176773
400,1319661024.8487923
400,1319661024.8487923
400,3586479517.5154123
400,65742239.87086415
400,485575119.55663395
400,1319661024.8487923
400,178669516.10505852
400,8900872.242351677
400,9747075262.02145
400,3586479517.5154123
400,1445120767867.4688
400,3927444954954.762
400,3586479517.5154123
400,3586479517.5154123
400,485575119.55663395
400,71992333163.2808
400,35755435608.87664
400,536632562.9890355
400,1950589722877.8315
400,1765002542180.232
400,71992333163.2808
400,26489897878.83337
400,5349962535.091612
400,6534192632.869061
400,35755435608.87664
400,724333900.3927431
400,10771964560.872759
400,160195761150.73788
400,48261838585.72213
400,19446419502769.438
400,5912502497.498086
400,43670007482.873924
400,481146777359.32837
400,587650045645.8223
400,161670158.74065092
400,48706027.2333144
400,4380357411.397031
400,107391184964.63867
400,193871231372921.84
400,195655568700.17947
400,53336493349.30254
400,158734809754420.97
400,868604981204746.1
400,3586479517.5154123
400,1.4275752711748268e+16
400,4840944953.341753
400,4.287711711156446e+16
400,4340409479999.982
400,1.2148599386027611e+23
400,1.5632943863786269e+19
400,2.276929260812329e+17
400,2.346257733916309e+17
400,2.839475106738818e+20
400,2.85687098717513e+18
400,26489897878.83337
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,30677504848.176773
401,8900872.242351677
401,485575119.55663395
401,65742239.87086415
401,178669516.10505852
401,3586479517.5154123
401,65742239.87086415
401,24190148.366982054
401,8900872.242351677
401,71992333163.2808
401,9747075262.02145
401,531738587726.66724
401,531738587726.66724
401,26489897878.83337
401,71992333163.2808
401,65742239.87086415
401,195655568700.17947
401,131162542733.39638
401,44071934.183816075
401,216228437302.39508
401,131162542733.39638
401,160195761150.73788
401,724333900.3927431
